employee_id,salary_amount,salary_date
120c0a1f-d94b-457f-b64a-7a5f1b147639,4546.380,2024-06-02
d89b5830-bca1-4840-addf-0ed35168c56a,8827.400,2024-03-15
cf3963d8-7101-4d9c-b407-72f8b3fc6dd5,5839.960,2024-02-10
857fe60e-617b-4a55-be95-147645f04040,1576.030,2024-02-26
fc598d64-1b62-44e1-97c8-5f4281a695d5,1651.580,2024-02-12
3b489a00-ddef-41ce-9d13-5606fce33195,8969.560,2024-05-29
aaef6767-fac1-44f9-88f6-b88ee739ebb6,1877.730,2024-06-22
2b93cab1-a62f-497c-b90c-2c9563cbe492,6347.820,2024-03-28
aba28de0-1e95-47ec-97c9-49ce62c61492,6197.680,2024-04-26
3d001c0f-6558-48eb-ae92-3bfb9ed662b6,8243.480,2024-05-15
6ad01adb-5081-4751-97d7-cff9284987d3,5320.370,2024-05-23
4a2954fb-26d4-4c99-a4fc-45615744343d,3403.670,2024-02-06
8a9d9285-c0a9-4e58-968b-1c4035e4a543,5835.910,2024-07-13
fc918593-f518-49f1-8e10-b3f86ea1ab60,2361.800,2024-05-01
a2c8d971-a817-4715-a799-ed9a6d54adcc,4509.030,2024-05-30
e660615d-1ef1-4b53-a284-cb922cc0cae2,1586.900,2024-02-19
030ecc95-33dc-43ce-b40f-1321c4668144,5891.230,2024-01-13
8f7f82d5-96a7-49f5-86a8-50a9179d530f,2340.080,2024-01-07
a4292bc2-55b2-4b00-9396-bd36c564067f,7411.050,2024-01-31
b031b93f-a8c8-4ffc-b5b0-deb7d5c26994,8436.340,2024-03-01
8604e78e-a3e9-44a0-a361-0018b0181996,6439.970,2024-04-05
91319fc1-4825-4703-83a9-0b9aae0d17e0,7485.880,2024-03-04
d6fbbcab-6b41-4bb1-b297-acce1e05b1b4,8858.790,2024-02-15
d5fdee12-1cfc-4046-9045-8257f261389e,2926.340,2024-02-13
b50a1fe2-c362-4ea8-a3e9-75c6e4b521f7,5400.380,2024-05-06
e9afaacc-c87c-4e9c-98c3-545e40e02c2f,5804.880,2024-07-06
12850f10-1577-4fa8-aa35-3ffa24c96aab,1547.860,2024-04-23
a244a2cb-8e9c-409a-b48d-04ac8dc681e7,9530.420,2024-07-14
d8464b83-9db8-4259-b83d-65564aa266d9,2011.550,2024-07-10
868c9936-5167-4d33-943d-eceb8da23fc2,6913.010,2024-01-17
9af79c0f-7441-4c2f-9551-c47d945b27f2,6822.080,2024-05-24
c87ca981-5014-4eb6-a8bf-929fcf373371,7857.480,2024-06-16
899a78c1-cc03-4087-ab8a-4f09f03101c9,8556.790,2024-06-28
2128faa5-7f14-447e-904a-6557f616991f,8282.090,2024-03-24
939750cd-a127-4d2a-96d1-dbf97f2d6141,2508.190,2024-07-10
2d4693b2-a728-4a03-8a86-ad510a6ed47d,1977.380,2024-03-19
d2524028-9f44-4ade-9457-def85001577d,3566.950,2024-01-05
08865cd0-5f7e-4ed9-8412-13db7a0389d7,4874.250,2024-07-20
d35d5de2-89ec-4e12-9e17-911c6c4d765c,7202.410,2024-05-06
09bdb386-089b-4b46-b930-7def40d4ce28,3616.870,2024-06-14
36e1403b-0dee-4371-a78d-00db489c0bbb,6475.340,2024-06-22
a348b1d2-56fc-4f78-85b8-9133c3203bd3,8064.070,2024-02-27
eb6080fe-d7f4-4786-ba3b-a443d28d5b66,9645.120,2024-01-25
a2ab1229-a6f2-46e2-88ec-3b85689590ba,8617.050,2024-05-04
fcc8222d-0932-445d-bbe7-79b6ef1a9cd2,5017.750,2024-05-31
a66c9e0c-2039-4bbb-8cc1-a7a411403e88,6571.250,2024-07-06
ea8e3a5e-ac6a-431f-96e3-dec14edfa07b,2763.310,2024-07-07
2697b6c2-f04c-4e4d-b88a-65d2419a3360,7855.500,2024-05-01
81be98d9-4fa9-4da5-93bd-1bb8095c76a3,2046.400,2024-06-17
b75ff953-cbbf-4f33-a4dd-9380315e115f,3045.090,2024-02-29
1c846eda-3bf9-44e4-9606-c6d55c3d4d97,7468.700,2024-07-18
3605f27d-6c3c-48da-ae4e-0f0bacfacb17,4647.150,2024-01-08
f29a9731-0039-4c59-a9e6-42683b104db4,3988.300,2024-04-26
a5dcdc94-2f10-4bb3-9e68-dcf73b954236,1741.130,2024-07-20
05b278c0-acf3-43e9-89d4-0113ca228bd0,2931.210,2024-04-06
efe7d606-0fce-4d72-916f-6724c8b5652a,9412.950,2024-05-18
1beae649-b4e3-4b7c-8639-b5f1fb666dc2,8424.550,2024-01-10
598416ee-0b75-40e3-be09-f15d98365498,1603.510,2024-07-12
0d263bab-7fa8-43b0-8e95-045499fd5686,8539.920,2024-05-22
4aeafab4-7cc2-4660-93a3-7dbdcd4a907e,6982.690,2024-05-07
3575476a-197b-46ff-8ee7-8369a2e00c69,4618.580,2024-05-13
b92e9cbd-4a40-43a4-b456-a83087a1f754,7076.850,2024-06-03
a86c01e7-6c35-47ec-bba6-9da3a4e52efe,4208.040,2024-07-01
ff7e666f-b574-4381-9bb8-bbd5d8a31079,4527.180,2024-05-06
86758823-af56-46cf-a60e-f175cb191a18,9080.360,2024-01-12
8e9bb0f9-eaef-4bfd-b980-860c4fc58f57,4956.230,2024-07-13
6edf5097-4512-4e85-a6ff-4946a8be57b3,8525.410,2024-02-20
250caf19-d01c-454e-a802-0e746961f169,7087.360,2024-04-23
6bcb015a-eb39-4a77-9687-777a2ba21498,2243.060,2024-02-09
d8eac4b1-cc1a-4334-a4f0-7eb5bfc5cd96,4536.280,2024-01-01
d89c2ff2-42f7-4f64-a6cc-8754b98c582c,4146.980,2024-01-23
3c6c5f9c-0acf-44b8-aa6e-93d31d736dbd,4466.350,2024-05-01
89775c7c-8501-4dee-a929-9384b07dab0f,6703.370,2024-02-13
2adba4de-2276-4d29-9831-d0aaddaee2ae,6938.420,2024-02-14
64372910-3175-423e-a1b5-5e1472b095bc,9204.890,2024-05-09
29dc539b-5d0b-478c-8507-9f040bd28b38,8700.070,2024-06-15
1d4efd46-3e75-4999-86d2-ce5a0b5dc7e1,8868.900,2024-01-17
dc3517f7-85d0-46d5-9591-f052a62bc169,3827.100,2024-03-04
69c9b712-af8d-4cfa-945e-84f89f294144,3859.450,2024-07-05
3463f61a-c701-49d1-9d66-652af2b11334,1333.520,2024-04-30
114d37f8-b85a-4133-87e7-364776867ea0,3079.810,2024-02-01
41cb8f96-5bfc-445a-8651-3c4d68bee817,6063.080,2024-06-26
044491c9-ac3a-48e9-84c7-130daa1f8db3,8163.600,2024-02-07
47cd6765-6bab-4e54-a3e1-6e6eae553ae9,9919.820,2024-03-24
9c0273bd-19fa-4e1c-a61d-a483d75020ef,1157.780,2024-05-20
f048f12b-6c24-43fc-87c4-a29b51331503,8386.010,2024-01-06
041451ff-8f4c-49ec-bbbd-f760fa02a83e,9040.710,2024-02-01
f4700fa9-d501-4eb9-9583-cf8a7b2aed9c,2507.220,2024-06-30
e7837222-2240-4ac2-898d-f819370add3d,4823.400,2024-02-01
19226ee5-9fd1-4feb-9d83-483e36138153,8304.260,2024-03-06
e1de642f-e64f-4b79-b13b-481302ee6ddc,6827.310,2024-07-06
c36915fc-36bf-4faa-82b8-045818e93e5a,6324.020,2024-05-06
93d58efb-6244-468b-9cd6-aa1f9ccbc963,5835.150,2024-04-24
5fd42369-d317-4b80-b8af-8a1455593860,8263.440,2024-04-22
3cef68aa-5546-4e81-bdb4-31d3ac32028c,5580.260,2024-01-22
46c5d254-ea4e-48d4-bca7-4ab0ebe6d55b,4675.910,2024-07-13
30c6a0c7-7b24-46f4-888e-e7a367700aa2,3560.490,2024-05-07
56c1d72d-1bd1-408f-87ae-ae3418e4b040,8458.170,2024-01-21
6b14cd59-1279-4088-bf4f-77c1dc3768c5,1067.860,2024-03-07
70ca0a9a-febf-4a31-9ee6-0d29e12fe3b8,1186.810,2024-03-02
24ba5dfe-1d7a-4afb-a467-c8b0195efeca,2629.010,2024-05-08
3bfcd16b-43b3-4124-8445-689c77a321b7,2768.740,2024-03-24
2368ed7d-6362-43e4-9b7e-090660078fc1,2738.820,2024-06-18
f40c5680-d105-468b-b530-0b0f2c09f12c,1873.360,2024-03-13
97d1ccea-a2ae-47a8-b014-11bd2b782417,6776.680,2024-07-23
0105b8be-b811-4554-81fb-35dd6edebad4,1223.620,2024-03-01
4a888531-f3aa-49be-a972-3bcae5767573,4534.910,2024-04-06
87d1ec86-1c39-4729-ae94-d8971f857ef5,1317.960,2024-07-22
1a89d6d6-6a4e-47d5-83d9-6d9ce06458e3,5153.080,2024-01-29
e14de23f-abf2-4d23-8b91-a127ea67600a,1802.400,2024-06-23
95819e2f-0d50-4755-8d10-ece8b3b380df,6223.630,2024-01-11
a67b7b66-e681-4f86-9f11-5db477ef183f,8487.370,2024-05-13
a5b43b71-5833-4d54-aa04-a2c4f303162f,4932.510,2024-02-07
0ff5f3db-a989-4b30-b328-0077ad824299,5656.320,2024-04-01
9b5e802e-4d7f-42be-a31c-bbd12e0ba33e,9463.250,2024-02-22
e6aee8e3-f77a-449c-87d5-138a5abfd69d,8100.980,2024-05-11
5f5dd05a-dbd2-4b21-9bec-f9ef443d794a,7744.300,2024-05-03
ee69e891-809e-47ab-82d9-ff0d6a64aceb,9489.760,2024-04-24
1eac710b-31d5-4364-86e3-e2ce6de25e26,7488.640,2024-05-03
58ebe238-94ac-43f5-be38-e136d8c3796d,5860.230,2024-05-24
9e03a53f-6fa4-40a8-a42a-4826e2c189b3,4939.660,2024-02-21
f9c4e6e4-4ce5-48ce-9fff-31dad9ee33ce,8581.400,2024-07-07
c12ca5b4-0062-4b0c-898d-6c5c19813f77,4185.560,2024-04-22
98b2df03-b659-4d05-b97d-3d8cf785a633,1801.490,2024-05-24
3cf794e6-c214-49c3-b295-9820c8553c4e,1353.180,2024-02-05
d837be85-e270-4bc5-8ee7-e4d901436fb9,9957.700,2024-02-21
907fa9c8-257c-4011-b1f8-cf3ac51e45a7,2203.010,2024-03-12
cc765bd1-6e67-4e73-826d-d87daeaeab7f,7420.120,2024-05-20
fdde0474-aef3-412e-9bcc-e9e5347a8409,4252.890,2024-01-23
3954a669-4fd1-4f0e-9b24-bf8838d6b6ef,2570.650,2024-05-17
cf8e0ab1-3a42-432c-b43b-fb52b6b78f4d,1518.710,2024-02-06
4c84c7c3-eba9-4cf0-8f4a-2fa189095f58,5520.460,2024-04-14
5580728d-7a8f-4704-a3f9-653b1cc36361,1437.490,2024-01-01
a322e299-c0a2-4c85-88e1-e119cb143a60,3199.270,2024-04-14
d04971c9-3499-421b-874b-60b976fa7b5e,6333.450,2024-02-29
ce9962c8-739b-417b-9b99-5413ae69ef28,4049.810,2024-06-10
24bc7fb9-2bc1-4b8b-89e7-e9c7bec5f8e6,8956.520,2024-02-26
23904200-2553-4d6b-a111-30c96b86cc76,1203.870,2024-03-27
04416316-4326-416d-8ea8-24ea3c5d3865,6666.690,2024-03-10
22cbc23e-7acd-4438-bbf2-4e51a60c7da9,5489.000,2024-03-24
1e7e28f8-43e7-4019-a82f-edbfdfa2ad16,5415.870,2024-01-15
0d3fdd4f-ea0c-4815-b2e0-261bebc404b6,4806.820,2024-01-15
466dc67a-18cf-4277-a9ff-c2c2cf334295,2514.670,2024-02-16
59807f95-8bcb-4adb-8ed8-6981b9fceae3,6999.930,2024-06-27
95b9e8c6-eb3d-4841-9d99-6114f74eac17,6731.960,2024-02-18
89a89958-2fa4-4f1d-9236-89229268c93c,3760.520,2024-04-04
9b077752-5dc6-4397-ad97-4deb7236472b,7244.180,2024-02-18
6cd1ec22-5105-48bf-b8f1-87aeb9d87d79,2777.910,2024-03-06
8b5c8598-3da3-40c5-9f92-6e7716e547a5,7441.490,2024-02-21
53a0b08f-febc-4479-85f1-f8fe3b8d1d64,5802.830,2024-05-21
6d8e119a-a927-4dd3-a028-2c701f2673ff,9635.400,2024-05-04
688b415f-a289-4c16-aea3-d5af55ac27ca,6689.660,2024-03-26
e2e8f315-13ef-4f7f-bfc7-2761871e0b32,6981.250,2024-07-02
5d5d9cad-88be-48df-b291-a916d8e9ac97,7885.640,2024-03-30
a8e56343-c4ab-4a0d-85e5-2031e3753c60,7213.350,2024-03-05
0d218489-341c-49d1-bc54-96f92f2b1950,4843.230,2024-04-06
cebdeb37-fd2b-4b19-870a-ace3e7c7c4e1,9857.980,2024-03-23
4b877c7a-e1e3-43ea-886f-e81486af662a,9468.410,2024-06-13
851bce2f-d655-4364-b0c1-398abe0df766,8084.790,2024-06-26
d6d17e5b-d963-43de-b208-3e1090f5a177,7935.240,2024-03-20
e2a25571-81d7-4899-a45b-498efb4929d4,4677.300,2024-06-04
0626eb55-a722-437d-909e-a85318bdb7cf,6987.000,2024-02-24
177ab630-97f1-4056-9eca-9608a2a0ac0a,8311.760,2024-04-08
4f56c6e2-27cc-4a69-9246-997d41da95d4,2632.530,2024-07-04
8a629667-7248-4f9e-88ae-818edc2c705c,8873.760,2024-03-03
543496d7-7b6f-4716-8236-f875fc27e015,3700.290,2024-07-11
f0e95190-32be-4f6a-bb36-77588a8f8844,4775.550,2024-07-08
b83ebc3c-0bc6-43f6-987e-e02256a86bf7,5645.900,2024-07-20
809373f5-5d1d-4731-b50f-433dd512bea6,5393.470,2024-01-19
f62a8be6-a8e0-44e6-96db-87a7a2f7610c,2143.450,2024-01-10
89387c97-ad2c-4a27-86f9-1b600618c8d0,1717.300,2024-06-30
4349f4f8-700e-4ea2-9103-52b8acf328e0,6187.100,2024-07-20
bf987062-964e-41a8-b181-e48d74e1b6ae,2708.330,2024-04-24
0516c4e9-3d35-4891-8994-5581ed7c1d6f,3215.150,2024-04-17
355d0ed8-e841-4f4b-947a-9c63adc2c2cb,4680.790,2024-07-09
be0bb5d3-4454-4162-a736-8049a0906c06,4757.650,2024-07-12
e41e6df5-0fc7-4508-a034-99170cc266ec,9193.350,2024-06-22
ab906e61-b3df-42d9-9af6-c467cc79e6bc,9323.210,2024-06-29
838e2c93-574b-4837-8549-f0e1cae6a27c,8687.040,2024-07-12
b6c0decf-6029-469e-8c48-e9ee1cd55185,5302.280,2024-07-06
09d6818a-af27-490d-aca1-bd1d2508c647,8626.570,2024-04-28
f88fc2b2-7b58-41b2-985c-466bfbd77927,4210.990,2024-01-23
636beee1-13e9-4309-b9fc-975810cd5a9b,8432.290,2024-01-11
a4b85d5f-5eae-40b1-bd97-77bf8a7881d7,5001.100,2024-01-29
885380a3-fdcd-458f-b5d8-6ff31052eb34,1574.170,2024-07-09
74828e82-e740-46dd-83ff-179c97c98ef6,8874.300,2024-06-23
67111623-0c82-43ea-b0e9-6aef21b74fea,3277.050,2024-05-28
5a03c022-7e36-4e02-a990-722985932282,6967.840,2024-05-18
bd506ec7-12b9-4d83-af05-745ba6f8d3d5,4017.260,2024-05-23
5daf9a2b-7fcf-416b-8ae7-f64583c76f18,6075.720,2024-06-04
60c2609a-03a4-4a52-9547-00095c2cfc13,2005.400,2024-03-09
b5cb1f70-c2ca-47c7-bf72-63ca36254442,4923.700,2024-06-12
8e7d183f-7ddb-4f25-a1db-3689f274e379,7845.690,2024-04-13
f84992d6-2441-4579-b6f1-983376d4176c,9053.230,2024-04-26
542da2a1-1f09-4743-b505-5b1b26207fa3,7734.400,2024-07-23
0e6882e8-c401-488d-b2df-4473e973d946,6290.770,2024-04-29
2ba5a575-5b23-415f-866c-88e917f334b5,2972.710,2024-02-23
b66387e3-8c44-443f-ae4c-036d209a72dd,6746.280,2024-02-22
e8c1fecf-f863-44a2-980c-beccc4b26ec7,9444.630,2024-06-19
8e900b7f-9ae1-47af-aa81-ad6d1f374658,3357.030,2024-01-31
996888b9-15d3-4f65-9a38-24fc58a7752c,3586.470,2024-04-18
1ac82e77-e536-4716-a2b0-c3d61072d2c7,6703.340,2024-04-19
693b89d9-1f8c-4b23-98a3-19f2a4c3e5cb,6982.820,2024-02-03
822732c0-0988-404d-968d-57682065535a,1635.600,2024-04-05
94075921-800b-4bd7-81f8-500de7eca3ff,3508.310,2024-05-28
33a36521-517a-4e41-aa49-a37ebbcd5a41,4350.120,2024-04-07
ed6b5a07-c714-4eaf-8c32-41a7ab1dd3f6,1081.510,2024-05-08
d8874910-32d8-4622-a3c1-8630190ddc63,2470.760,2024-07-03
b6fcff91-d0d7-403b-9f1e-c112ea6e3054,7773.420,2024-04-13
d1f96567-a0fb-412f-b7b6-1771d4bfdafe,1611.600,2024-05-08
36be2060-cfd2-42f8-9bc8-747d56bdab31,8562.520,2024-02-16
14291c63-67d9-4139-8547-b639551013b1,4257.080,2024-02-01
2b05afb9-9dce-4c71-8b1a-d384660ff57c,5994.130,2024-03-08
2ab5b6fa-b5da-4b1a-83a7-3abe811b02bf,6386.310,2024-03-20
5bd31e06-76d5-4c87-a640-49abca9a6c78,2393.810,2024-03-07
bd857adb-2004-4f24-a848-2c11f8f47512,1275.330,2024-03-19
241f287b-5419-4d07-9249-ba927708209d,8240.220,2024-03-31
999ecbc2-f149-4e15-bbfb-82f64c63d4a4,8819.440,2024-02-08
2cc3c0d0-d061-4536-a3e1-ccb2fb951ffd,6103.030,2024-03-08
1cca129a-431c-467b-ad65-5db85cbc5603,5969.110,2024-07-21
7ceade8e-7ac0-442d-a18c-291752429475,8754.500,2024-02-09
c76063e8-d906-4346-a01a-431574931082,4707.040,2024-04-27
b9b2c512-bb99-446b-9ec3-426522b82ff4,5228.360,2024-04-29
3015cdc4-c786-4ee4-97d0-bedd78ff817f,6397.570,2024-07-01
9d605d2d-931a-4637-94e9-ca2644802003,7584.140,2024-04-26
2fe90f6c-e160-4077-8376-68b8e2a9b940,7312.680,2024-07-11
395d85a9-03e1-4037-8f7e-317af6adf449,2519.880,2024-03-15
363cd141-3734-496e-8869-dbadb36faf50,9787.230,2024-04-28
a4bd29ed-c0a1-417b-9a97-db44a6837727,2882.470,2024-04-03
4f24a0c8-c8f0-4399-bedb-2b5125f6b1ed,9431.130,2024-04-21
e545e837-e657-40b8-8215-2f0a450b285f,9462.640,2024-05-13
b850499c-2fa8-4168-8434-037ea31688d6,8116.990,2024-02-26
d78468b6-cd6d-410e-b93f-812644bd6d31,7298.380,2024-05-08
b7bf5bb1-6bec-497a-beb2-54a9eb610085,4228.470,2024-05-03
1ee1bb02-2b61-4ce9-84fe-e05c347dd93f,2458.790,2024-06-01
e0206575-34ba-4904-aa57-32dc9dad8ff0,8762.080,2024-05-07
95dc6d26-9cd0-49b7-80da-66e7fa1cd791,1585.470,2024-02-18
c1cf4565-8ea4-490f-be1a-06f0a05ba3a3,2946.470,2024-04-25
d6d26b4c-18eb-45a8-a7e3-4cdde76362c2,1937.750,2024-01-18
f0a228da-510c-47b0-b345-4754a21447cd,1634.770,2024-06-16
9bdabdf3-d76b-420b-bb81-9615f73b0a38,7686.420,2024-03-17
7726c460-2939-42e5-a948-2f5a9e735658,9289.100,2024-03-07
a02e8a69-faef-4b55-ba45-23853ff19e8b,6029.300,2024-04-04
4ed84241-de10-4d67-adbb-83cbc4864be6,8857.330,2024-02-17
7bc4abc2-2b14-479d-8896-63de17373347,3539.580,2024-04-08
39345c0f-ab73-4734-a826-b126db7a9fab,8787.420,2024-03-17
596141da-49c6-47e0-bbf3-74c4b0c5c525,8661.230,2024-03-18
06fa7afe-dd1e-4f37-b027-142376eb91a6,2933.770,2024-06-11
dfb9c63e-4acc-478b-816e-976f3c50420e,4654.800,2024-07-07
e1462711-78fd-4b52-9fee-21cd152ead37,6055.470,2024-03-16
09535732-178b-40a9-a970-4591f635454a,7631.660,2024-01-18
081994d5-9ffb-4bb1-97be-8f63bd409d4a,8782.480,2024-07-17
f9ac97eb-c8f8-4cf1-acc1-00eb6831853e,2161.590,2024-04-30
e542549d-d040-455d-9568-9bd6aa1fa4b9,8328.440,2024-03-26
e66ab78a-ae9f-4ab6-b6ee-eb7f176e4dc6,3750.630,2024-03-31
2cfa4333-fec5-465d-a2c1-16c901ba0ce4,7872.610,2024-01-28
dc2cfd79-ea02-4f6d-acf8-d6db1e982e09,1994.870,2024-04-27
c9a0d1a2-24ea-4760-a75c-458b9c240608,9158.670,2024-04-05
21204098-81ac-4375-b2f5-617e90c30114,2767.040,2024-06-30
6435f289-c527-4d2c-aadb-7251e4f14218,8850.640,2024-07-18
f929ecaf-794b-4bfa-922e-5d96166c5fd0,4575.690,2024-06-27
cafedf6f-9221-4f18-8f73-7f447bba2e13,9715.700,2024-01-28
586efd10-e7bc-4b0f-b2b6-3da8679efbb5,6385.330,2024-05-14
36b81e74-d781-440d-8107-bea750c057d2,3643.600,2024-02-23
e0148e17-5485-43ee-b0ba-2170d109ba92,2814.820,2024-02-03
d6854d13-6671-44f4-b6b3-e07f19514e25,7490.840,2024-02-27
dabd2240-8843-4388-93f8-47dd82adf321,3709.900,2024-01-07
399b85a1-0639-4feb-b949-50cf87fe5759,9879.510,2024-04-22
303e0aae-c8b8-4bd4-9afb-6c6467292038,3650.890,2024-05-11
0e9fe197-2bb6-440d-9798-3a6e92492f23,2333.000,2024-04-21
06248c2e-8655-4214-b9dc-f8a8320a6f80,2316.030,2024-03-04
5bc75c7d-b30a-421e-a5b9-c8e00705b6e4,1145.170,2024-05-06
1ea53ede-68fb-4c0b-9a3c-322e89a8ef88,1061.440,2024-04-24
cd7200d0-b80e-4cff-93fe-f111578839fc,1289.640,2024-06-10
2cb306f8-ff97-4657-99dd-b22338b1db1d,9666.590,2024-04-17
c46eebd2-962a-4331-bac4-173530677b2e,1115.460,2024-05-24
00cd47a4-974f-4415-8f44-203022ed651a,5215.280,2024-07-20
6d8d4105-75b6-4558-913c-31edc24ce601,3816.650,2024-02-21
e4f902db-5427-48cf-b6f4-8e3bcb75b939,5745.200,2024-05-10
ed46be3d-410d-4981-9a01-b329518426d9,1045.280,2024-01-10
39dc934b-3926-4017-873a-8652c0985f54,1615.100,2024-03-07
fdbd4b9d-fbe3-4932-8b66-4e60e21750ef,8439.840,2024-05-01
4eb6dc8a-04c4-4471-96a5-67103cf35ad4,3852.980,2024-02-15
0d03bfd5-9a4f-4c3f-ab3e-b9e5eb4dc67e,2719.920,2024-03-09
573baaf7-3d7a-404c-9a49-a2a32761db7e,3597.440,2024-02-24
7ac1f110-72e9-4baf-bc93-1d711d99bd94,6188.190,2024-07-19
4d1bb90f-6dbd-4b69-938f-b44c7bde9344,2559.590,2024-01-20
32f61273-760b-4541-b3da-c0ac63022508,5474.370,2024-02-21
d87bb0b7-8e38-4257-9e84-ffd8b452c6b1,4900.780,2024-05-25
c68419a3-3d02-42da-a997-df431c5d0a60,2819.670,2024-01-23
ed4c504d-537c-42bd-9983-ddac5fe4265b,6313.910,2024-02-17
98c76916-4cdd-4c18-b81d-604e4b74f237,2500.980,2024-04-11
1af02a5d-1802-4dd3-9e07-d3ffaadc6080,5933.360,2024-03-28
98b2c8fa-47a0-4546-988b-474ab81e716a,6327.240,2024-07-20
41967713-0b06-4999-b7ff-de12971650cf,9766.690,2024-07-06
1a7ad076-3774-4450-a9e8-bcce0f1f436c,7558.360,2024-01-24
18d3a758-4658-4588-92e1-4c36b09f5e56,5150.890,2024-04-27
9a590ad5-334e-4f03-9bd2-c02458ef1215,4088.170,2024-04-11
7124c99c-1e4a-4f06-a276-2b6c7ddf0a73,4159.370,2024-05-03
b84d0b24-63aa-43d2-b5f0-780b28f460b0,1948.500,2024-07-15
add041b2-5a39-49f1-9342-e012b10c8c4e,1385.980,2024-04-10
c73fb3b2-9eff-4eda-ad70-b63e03883683,4582.180,2024-03-18
716dfa2c-11c2-4d37-9661-dd25bf97724c,8439.170,2024-06-11
a2242273-a76c-4297-872e-aa5dca6d3064,4565.690,2024-05-24
4987ff28-79c0-46f5-9372-bc950463f777,9943.630,2024-01-22
6e8f0c93-eae4-45a5-abe5-41ef61e38f07,3417.260,2024-01-12
42d1316c-a596-45dd-ac5b-6121a36ede89,1556.980,2024-02-16
24fe6b32-7b59-45e7-b1c9-fcd365d38e29,3621.240,2024-05-26
abff9791-a65e-4b69-b29d-d1cf25746f0b,4597.990,2024-04-23
99a31592-8c24-4aae-8228-cadf1ccb0c7a,7155.370,2024-04-03
993b2eba-f30e-4c54-aa8b-a496a0bc76e9,7134.430,2024-02-26
ea71724b-e48a-488e-a20f-108fa2a6f8eb,9225.620,2024-03-12
3cdaed75-3d4a-455a-8cfe-cd9ffc36ee62,2565.920,2024-04-04
7c6fb861-f27f-45f8-8b79-825e222c4400,1425.090,2024-04-02
474dccbc-b1d3-44d6-9d4c-aab1fbda0168,8240.910,2024-07-20
b5076381-55dd-4f9f-a62e-602cca193b48,9813.870,2024-05-10
e74d450a-6508-476a-8b68-1dce807aae18,7451.060,2024-01-19
db69d810-24a2-4c53-b58f-684b3f321218,7692.250,2024-04-04
e6210dd8-8882-423e-ac18-52f65b6f5644,1726.700,2024-06-11
95b226cf-ea03-4f49-850f-e6fe988988c1,8337.660,2024-02-15
9264b0ad-afe0-464f-afd5-e412176c13c9,5008.060,2024-01-15
d2fbfadb-9883-4fe5-8c0a-c406ee7beda8,7160.360,2024-07-11
bf563e01-6902-40dd-9e99-91ad02615898,3932.670,2024-03-07
bd3aa452-51d7-442d-950c-efc174ced9ee,7183.310,2024-01-20
c158da63-73ed-4035-8521-fe29f2404b0b,1040.330,2024-07-02
f6e572d0-3b2f-43f4-a794-6a75ce1f35aa,7272.460,2024-07-11
6365e02a-dd2f-4f2a-a98f-30477bc3cee5,4740.750,2024-01-14
bb865c8b-1d52-488f-9d6d-f238bad4933b,2897.970,2024-03-16
6245cd4f-721d-4345-a2b6-fa071a1ba565,8854.020,2024-03-26
0c1ddba9-24c0-404f-b265-e25c0f2171bb,5888.790,2024-03-22
bc704b8a-2373-4520-97b3-03f2553d4fc1,1768.240,2024-05-25
72d6417a-2054-4c76-98fa-685f64c95b90,3616.770,2024-02-07
dd6e68b3-d8d9-456a-9b3d-198ba634d556,7440.000,2024-04-20
7493b0cd-d61f-4c0a-8602-73980c654860,5495.560,2024-05-18
a23dd7ee-265c-4ae2-a05a-cc0b45ed2cc3,3222.150,2024-04-10
15eaea71-4888-403e-99e0-f4dfcdf34bfd,5745.730,2024-03-04
777e1626-3af5-422f-a54e-ac207d14605b,1266.190,2024-01-12
7896ac91-f44a-4b71-bc3a-cff724c60def,6838.390,2024-04-09
ad7fa460-43b5-4ef1-888e-c068ad5bd7e6,8057.360,2024-06-16
7096812b-c7c3-4874-8a16-ea1e96d13499,1150.000,2024-05-14
ce82f1a6-68ff-4d21-a3b4-251ee23600d8,8837.250,2024-07-09
6f864c71-1073-4bdc-aef5-cbd5f31950b6,9497.620,2024-03-31
09a5b043-e944-49dd-ae04-cbcdeb5aafd9,6606.700,2024-06-17
f3b1951a-f17a-4871-889c-3b2978baa73a,7662.450,2024-05-02
8129fccf-28b6-4c2d-b597-dc24134c6719,1107.530,2024-01-14
71e3e182-9988-478b-b778-4c4f0a1b9fa3,3422.970,2024-01-14
0a177022-d0c6-4c7c-9e89-7122dd3c24f5,8128.010,2024-01-11
72ed4846-bfa1-4474-869e-bb24927c1714,9620.220,2024-04-12
ae9acc8f-4234-4fac-93c7-305a8581c05a,8807.300,2024-05-24
c1cfa9f0-23c8-4d6c-8621-375c1a05172f,3960.580,2024-04-26
001b4d04-0b45-4261-966d-6599fd7290db,8229.580,2024-05-21
a3a4bbef-ec1e-4491-bf54-dea4689a00b9,2964.780,2024-02-06
e9856f06-40c5-4940-be04-685fe12c3306,7060.470,2024-03-09
9226016e-6531-4ef3-a4f2-b727acab9e4b,2037.620,2024-01-02
5b014f54-9a12-4488-ae9d-68662941ebc7,3955.750,2024-04-07
50a59c44-1bfb-43dd-8bf3-55d8c78d94a4,7940.970,2024-03-11
22c1116e-b4c0-4a26-b170-e41ce25eed09,1219.360,2024-03-15
ed5ff2cd-a6c8-45c2-8f1c-6d5ec1c1f746,2785.050,2024-01-13
