author_id,book_id
31281222-d5a2-4962-a0ae-e2167318af35,e8e2d6a2-89ca-419d-a8b1-fae8437f2292
49d1b1d1-b365-48da-a688-d9b473139488,6c443364-5014-4c9e-b247-f9dc2aa432fd
77e452bd-7d07-4dd3-a92d-56c0f6f172c6,9316777d-1a29-4723-b96f-b4181bd74e68
f563ae19-5009-4c1b-97d7-236ab06d3562,d7e90492-5c30-42ae-a24f-47069b9345fa
c91403e4-eed5-4d17-b5ef-8b2f81820b4c,99a72a9a-159c-4cf8-b2f1-4ccf2ba565ca
6e11c95e-c64f-4739-af73-cd6fd0c3db79,5211f1ff-0b08-4731-9ac9-ec999ce18cb0
ad35477e-939b-4628-8c48-6eac2fa7eafb,b925861d-053a-4f4f-81ad-7ce8317dfefd
5fa1c25b-4151-41ea-861b-a2e9b0c4015d,867b0fb8-ec3b-46e8-8aad-5cb4c401612e
e575dfa6-df98-4b46-8fa4-4eabe743aaa1,52d3101b-040f-4388-97ed-42182a3a159e
ff01e023-112e-48ee-944e-6b844fe1678f,c9bdef5b-65cb-45a5-80b3-7302450c3a42
b778bc03-e9a2-46cd-bbbd-f0ce51bc1352,51ba3083-577b-49e0-b064-3f85fa1d89a1
7145f67a-46ff-421e-84b8-981ae5965d15,1fd46505-9a86-4c8a-9e0b-113b8d3a32e7
67dd934c-7fbf-41ad-aab2-c751b0980b32,7fc2591a-e568-4236-8882-73c4881b1e6a
f7267238-f2e9-4c55-8f07-523a9c65b4da,5c4ba6a7-3aab-4183-bb2d-41d87ed50810
a0350307-7ea5-45f0-87ca-395539c55ed8,2a0e7d45-5a61-4772-9322-f489d8ffe977
4d71ea79-6229-47fc-943a-bc49aa1d9573,92b6b1ef-6ae2-4ffc-8bfa-979d174a1b31
49255f31-f6b1-4eca-bbcd-5bdb4064ea53,e63a6dbb-0229-438f-8b93-ddc5042d4ad4
1524d53e-097e-461a-af36-e86c18aab8cc,9abc6dd8-e565-408f-b224-5a89d705d9db
254724b0-3fe8-41db-8077-a043452c07ca,93856ed5-076b-4972-9066-6295f1bf178a
b643ce8c-afc0-4f96-96fe-7ab2ba777b4e,14bb9867-a27f-4752-a878-2433f94a017c
ced3b427-0393-4e0c-8792-e0e3615eae72,bb1e74f0-66ed-45c6-8fb3-41bfcdd59b43
d1923038-e810-4914-aba3-cf40e14931db,bb395126-21f1-4768-a538-f80e145e41df
53022a36-b29a-4b82-92bd-8bd7ec89040d,cdbc1e69-0913-4caf-b69d-6cfd01806320
f0b9790c-933c-49c8-bb4b-25527274aa5e,ef9446ba-fff5-4446-a562-693e7dd0881a
12c04d90-e445-42b3-977b-eb1f270b8313,5594b1d5-faaf-406a-aae7-86417dbb1f79
6f2f0cce-9cd7-4008-aeae-a68ab3917adf,a837430e-4114-4151-8e1a-bc509f3ab11b
fc8c3f3d-2aca-4d55-a64d-01332771e0b6,bc7990f6-53d4-4e5a-b3a5-ab78bff3a9ee
316bb5dc-38ca-48ea-8e9f-294929f75c24,e834f3d0-b570-40f6-8532-b1b24bdd61b1
62fd3bca-01de-48af-b178-8d8414715c43,05528c11-7b1d-489d-841a-f872b56f9cc3
c161f701-9b02-4dae-86b9-b501c2432e46,d4ce0240-6b31-4f61-a829-fa32a1ef425b
4de950d9-4bef-4bad-8f97-2ecca8994647,df38ff93-0917-4815-adf0-0f1dcc5b3e41
00bba25f-28e6-46ee-b930-cc179a852bf1,d1ce757d-6b03-4831-8931-0251045aa991
8c0ed30f-3ca4-4afe-ad26-c2e4e1bd6b53,90718252-315e-43fa-b627-318e8f77b7bb
755bb69e-9c50-467b-ba84-ece3e5e1c4a1,07152654-af6d-4bb1-9d3d-e8f8c2686217
67df5824-8f12-4e16-82e5-30199cf9b1e5,5323a2a9-e226-4933-ad9e-788a00cbf91a
11d9f4d3-1eaf-4fbe-b12d-0550d8d4e15c,47272c15-a2d7-4031-b6e6-e29802e04dcc
0916c6be-c186-4d00-aa8e-0112b0112ff2,77e8f740-b5ac-4653-adf1-ddd7fe2b63bf
5f877896-1ae5-4b68-8107-b57d36fc5b6e,9c968d27-66e4-4bf8-bcd0-39c42f8b8365
d5479422-a89a-4a70-a7f2-fe42e481af3d,91fb0a4c-45af-44fa-bf3b-885d16d3cfe9
ef5346cd-e9e0-4937-9318-f2782607640c,33ecc6d6-2e80-45ab-9ff9-032538fe1e6b
d209fda1-5a0b-4415-821a-619af058c87f,e5a06ea0-3e5e-440c-abdd-a7a8af397d13
c5e215ab-dd6e-4c9c-9bd0-58a3162fc23f,6e04eab8-44d9-4152-b10e-c635f9d01a15
419db7a7-8356-4251-a88e-de6191941a01,6ef3c9de-34fc-422a-9b50-a0ccf76c3540
7086f7e7-1d76-4d0c-b630-31f49f95e3e8,72cc91bf-d09c-419b-81d8-bf176e2a8de9
df460d8b-c2b3-44cc-bbe9-c4c880eddc8f,979efe6c-b074-4250-a94a-47217d2f166e
77f5a2d1-cfbf-4597-8cbb-d8c654b98f20,eace23e5-526b-46bc-85b2-10c5752cf883
815d6076-c7a5-4bd9-8cff-e1ebdb46414b,f915d8fb-00ea-4bfe-a608-f24cd7a873eb
5c9e466f-5dad-438d-8231-ce3b282daf27,5b0d9fd3-ec38-4e41-8cff-594a1c6961c7
a34218f4-e01a-4bf0-80fd-730a8063f003,d75b9884-3a64-42f7-b8db-43a13c42bb86
45d3fb39-5602-45d1-9545-3ed82328c3e2,a972572c-2d60-4918-82e0-b78aac769279
7b6d937c-719c-4302-8e09-12d2f16c6796,ba8d8dd9-3b9b-49d5-bfef-ba55ebe54ec2
95664e3e-7186-416c-a6d3-b5c3a32708b7,bbf8b3f2-633f-48d8-8b63-d230a6ecda70
4aa5408c-9159-4589-b3bd-55e5c8ecab14,653b36f4-95ba-4520-aabf-a3280dadf6fe
c79b530c-2320-4873-bc5e-192235e07228,f94b523c-defa-4cda-bd80-3ae118a4456a
119fb562-3566-43e3-963b-0f6e3a1f28a2,7b8bd0f6-bef0-4cfb-bcc9-e58a8c5d5d7e
0eaef414-e155-46cc-ac54-f5236a7a8c1e,b8c5894f-707b-4383-9701-52bb38656043
2d2745d3-2905-410c-9c23-37fc3d27ac75,aecb66c6-acd4-49f8-96ed-d414b29c979d
e4b6a8e6-03db-48c1-9387-1a0ec578af7c,6f12b683-abe5-446c-bdff-169bd5699fad
a3881b1d-523e-4df7-abe2-4757a84abf07,5072616d-b2f0-4c84-a01e-0417226fa6d5
4bc8e6f6-f810-4c20-83c2-c8d7c48df423,84e2e940-3e7c-4279-a09b-629b8e73809b
a35c3728-2ce4-49d0-a53c-720db77be311,d0bb78c7-d953-4a8c-9875-352a3b62ff3f
b9ff8438-ae89-4893-9720-001006276055,11318c54-8656-4adb-be12-3357b2682b99
5ff7f36e-aaed-43b0-a844-9d13dca56649,5f1323f1-062a-46ef-83f9-1a59e5fed7d5
4a60fe7a-b1f4-4d08-842b-41f7564959b1,1b0f77cd-d596-4acf-a360-6759fd6d9592
934b46f4-1ddd-4942-be8c-f990a38382c6,b3c17b76-ce6d-4119-8931-169054c97aa6
3cfa15f8-0ca7-4480-acc1-28fbb9626db1,f0b586aa-4c3e-43e6-8579-89a2fb24fb68
b2ca3863-a8b0-4497-b7f2-9284c917b3e1,eb6b2afd-f118-4cd2-aeea-e89301ec7e28
18071633-fc0a-4304-bfa3-4c8a81f51b96,f1afaa5a-4785-4934-95cd-042ca776f615
30a770a2-da89-407f-9c48-9cc11b9ddcce,09f29a38-5101-44db-ba46-60f7676eca54
8b907291-7b03-4a08-827b-fd7fa6e9d075,cb009b35-b1ea-4e46-9139-881b5ba8b456
87f50cef-0d7d-4c40-9a71-1826324c1612,808626a3-bac8-494f-9006-53f7a70ce410
69a1b79d-c328-473d-97f0-a71b9cc33fe6,f6a95c78-6196-45bd-8b66-00cd9d64633e
28ca7146-2533-43a6-9cbf-b7507181ab09,c7974029-2a1a-40fc-bd98-9663a709dccf
5fc0dac5-be1a-498e-a957-42b5424a206f,09e47328-f330-46de-bb9b-8a44c1824b8f
13839b8c-1099-46bc-bccf-ebb9ef9a1e1f,033fde55-4aa0-4acf-babd-1a38c1974711
61918b35-ba88-4608-a455-b2e4f450c357,a8889f7b-8199-4c80-804b-b42a7ba78a68
e9f7b364-9e5d-4589-81f4-71eaba6e3662,fca07e51-9318-452d-b045-151c2c13f382
5986071a-43ee-4831-83f5-0e77e2d4d1c0,ca6e96c1-7189-45de-9302-4a03043aaaf9
f24be4b2-feff-489a-8568-8e9a48b5a879,7a46711d-6813-4782-8e1b-f338bea81242
e540a2c1-c9b3-4365-9632-86b26e5cbd39,a91f357c-3598-4e60-876a-62090523d982
67818289-289e-494e-84b5-71ee07882c23,c1efba88-bea7-46f9-834c-50e62a603685
7c9316b0-c59e-419f-8619-975eb2c818d0,17094dad-03e7-48ef-b5ab-5fe4497aadd6
18ce8978-08bd-4c0d-9fac-bd9d4f72cf07,66e6fea4-a6bb-4df7-b94f-fcbd2f9bf3b9
e18db398-19b3-4471-a9c6-5bb4fc505da5,14c47862-2d4a-49ac-9df4-b37f6829f737
02f0c8c1-5450-4225-9946-27cf67d45dd7,4efdef24-ce32-462a-94d6-8e66f60c099d
5ff69ea8-69c9-4bc0-9487-953a6258beed,e1f1ddc3-b5fb-44ed-b698-1fa522062dcc
914daffb-73f5-45b5-97a7-97c2774d4235,0b35c7e8-aebd-4283-be83-01c10d56d15e
1355419c-f374-42d3-aff6-1a390ee77a54,b53e364f-0ceb-40b2-91b3-1ab55d539948
90c7d229-1cc7-43fc-b80f-368609394601,5d160c12-7830-4cf2-aeb9-3f65be3517bc
94fcef4f-3e87-47ae-a0aa-d25febd14863,8bc52367-6713-45fb-8084-328495f2daf8
89b50a62-3c76-476d-b6ec-e9775302f348,0abb0dbf-8dfe-4793-a255-41b064d5ae41
32116c37-8eb1-4348-afe5-322ebb88bc01,e9e9a28c-b3a9-463e-8111-7dd016747f20
96870dbb-1b65-4dd6-87ae-83ccdbeba397,6977a150-14b5-46eb-aeac-e363695062ad
e0d9c706-41e0-410e-a3ad-325f6f466017,25f505fb-9835-480f-9c39-7506671d8f6a
8cc67a19-3383-4502-9ddd-732ee266c02f,248cdbc1-bd78-4a62-929d-2b46006908a0
e42b38a5-a8c3-4a83-a17a-d52d3bd2b43b,275ab110-6dec-4bad-b6a0-629e786befa0
4f6fb0ce-3007-4d7a-9bed-098ffa3e0ee6,0b637423-f894-45e9-a581-8289fa45a8d0
f2d816b1-e62f-4a22-9073-d5ab1d127a97,b04ea522-83bc-40f8-930b-4107eb7da14d
6ab739fb-9bd8-4253-a263-7132d3f2dfb4,55a18667-1852-48b3-8903-d1046e30d3dd
62394974-dd8b-4ba2-832c-c4d01aa8baca,998f85ad-b8bb-4c71-b813-4ae41d022784
1df7ef1e-f6f8-4099-a238-cccf64f47455,07f0e641-cf3e-47fd-afd9-d1bfe73dcfa0
dc46e8f7-d67f-4ca1-a285-4161ed674894,cb1c68e1-3b39-49a2-bd37-55ad53149db2
75a1f05f-ced9-425a-a32a-cfbd27621f6a,85eabcd6-a07c-4b34-b8a3-4013c692645c
02e3d0c6-19e7-415d-b2a7-05d145157184,c7cc4141-ca42-4980-abeb-41c075ef690c
76cc3569-350c-4815-b355-263dbc243814,8664448f-01cc-494f-91f9-3ecfa83db640
15868244-d30f-4c78-a004-b9c2439a2c0f,cbd34e79-ba1f-4511-8e93-d178cbe18c41
a69fbd57-5962-4f18-b838-04cd5d75842e,cae3b7c2-2c23-402b-a44a-fc212d0f1539
de27c15b-14af-4eb0-9df8-740af24bf5bc,69eeecef-0553-43ff-bb09-25a40cd24fdb
b5f40073-b42d-40df-a1b3-eedef25808df,0c12e4b2-ae4d-45f3-82aa-e21c34267352
e158f0d6-55cd-4d6e-8fb7-83287ceedbf0,9934dd87-d2ae-4f23-84e4-d101f2e49faf
fa3737f7-368b-4f40-bf0c-213847934205,a5dbfd23-3032-4f2a-986c-fd63036a1c09
c840cc8f-ff7f-4c5d-995b-41c600d050ea,0ec2c35d-c785-401b-8f88-072000cfbc63
8fc625f1-9521-4b51-b026-765dabcd46c3,d02686bc-6da8-4829-a5ea-8d50487e8f0c
eca540ec-e123-4d36-8bfd-4d82e0ac6398,159a3b9d-8d6c-4f03-bfbf-c407b1d2cde0
407f8b70-ef00-4aea-b76d-c62b8fc9d791,a2b4d22b-56ee-4974-83d8-374179d7a9f5
c0382743-1e68-43b8-92dd-7c6ccd274d27,33bc0634-3198-4ac2-a8ef-55991e2d1ffb
7b0c7d48-3f68-4616-b23e-1535b105468f,fda030ed-b7a5-4c74-b062-4009fb3ff14f
a990e598-1094-49ce-8358-66d69bc1243b,8fe3c24d-e7e3-46b3-bb0f-f8361ce0c3e5
071cb029-53ff-449b-8856-d814c66cd865,07a7f56b-629b-47d0-a44c-44d5d17315f0
151b47cf-fd93-4215-a379-d5bded93125d,9668f7a8-d261-4cf9-8400-a7e1c8a147ea
ab4926f0-2757-4949-acbf-d1a71ceaca11,1e5550b6-6731-48ea-a76e-d22a2a0bce8f
44f25c7c-619c-4612-9174-4246a648b0f1,effeb78b-fd9b-4948-af8a-5960d4dd8f88
4af54bee-e378-42aa-bc81-ce6756924c5f,4e6975d4-7acf-4fe9-839e-556b1ee5a27b
7cc5d677-fb77-4d35-ac57-ea68bde0ab21,3ec4bb46-e453-4e80-869f-f4bf753d20c9
1ff6bfdd-905a-449d-b8c9-b58d010e1fec,cdfd000e-8516-4fa2-889d-bffec9a5252a
ecd5c942-6a89-4647-9519-b17356f80db5,d825a357-bdd5-4368-94f9-a61d3c58db52
e9bd7948-ba35-49e8-b5e8-a1b472e5fc44,f6ef46ea-13c7-4870-ba4c-bdd0eb77e588
0af20ccf-1711-4376-a826-86931f0569fd,18bcd364-9b79-4ed7-9391-fe9b9f538887
0a5b5d00-6ee0-4922-a1f1-e0806d65caad,42b6a5a7-c845-4655-a784-85dcc241f892
8153b40c-8dee-40a7-abb6-a09f102cc78f,80dc6927-205f-4cd9-896b-bd18359ab807
14010108-786d-4713-831b-09ed05f7af20,4ba55e4e-01e6-4c9c-b0c2-9c8e07287cbc
dbe55822-da37-4543-b82e-e6f7fa1ab215,244d97ba-f170-4872-a0ea-4e5a48b473f4
aed9d650-dd82-43d1-a92f-1b7b593a8a52,e001654c-e252-48a7-a2a9-7b19528fcdc5
d608e896-e4af-4750-826b-b273837df0ba,decb6773-e375-4d6b-a7fb-959bac9158c9
bdcfd2d2-d86e-42f7-8ebe-b73b3c14bbe0,c4ba5d5c-2e4a-45f8-8eb5-925dc38042cd
a8f2909e-56b5-4638-8a56-7a12b7c1a581,a99e65d4-9aaa-4d81-b9c3-474d414b58cb
dc450c45-e34f-4791-8a9a-63ff062248f4,e728cefb-808d-4e9d-bbb0-f9e194854867
2babd1d9-3a33-40d6-96bc-0f8928723b7b,1dc828ed-a8d1-4703-bafa-1c49181f35b1
80a173c4-cfb0-499e-ab1c-75d4f952df23,fb1633c5-193d-4a2f-baa6-c52a456c9042
a61420cc-7760-49d3-af00-c9743a44f031,8ab511d1-4560-4256-a977-52da62ac5fdd
03ccd28c-9000-4e5e-b923-e9e07bff8b4e,87a729d5-687a-421b-90a0-a496c410d279
35750900-d3ff-4672-82ea-3501b755d4c4,ddc64d88-038b-4cca-af32-e838f6a0af00
6efc9a4b-129d-441d-aa15-3414279239bf,99c9f1ab-a6af-453e-bf6c-92d92ce08dc8
f1dcd56c-cbe7-46e2-a359-9086ed07c1b1,2a0e781d-0f03-4e38-b7d5-32aa662b5aa5
da441502-452b-4250-bf40-ac21fa67cd53,8bd817df-ce6a-476f-83dd-76cfb32af103
51517f99-9f7e-4267-a248-8e32b543a84a,a57816c3-760f-4779-a296-7362a9b96041
03934006-9455-473e-96a6-fadd1e985ae2,e8fb9a0c-d6d1-4366-8de6-a2ea6e47b671
926479be-94a0-4bef-80a8-92c1f9850224,a630dee0-bd37-40a8-92e9-bc6ee1a1da30
a07e54e0-ed91-4a78-a1fa-7ed9721fa4f1,4053f57d-658c-4478-907e-9bf41e21a756
b18c36ec-77e0-49ed-a796-dd8a1bf788d0,3a237b1e-d396-4207-bcd6-715d1a0581bb
d831b619-cd56-469f-ae5a-e0fb78df5771,4ff36c4f-9048-4c61-8f6b-c31c86c58ad4
59a64aab-f438-4807-b53f-052b1f5abd63,04fbb041-8a9d-4069-88a5-3fc55d8adc7f
2b3bee95-2645-4f1f-b317-698c1acc6e2b,fdd01e8e-eefb-4445-8479-2523f22d7076
74665c6d-e8cf-454b-94bc-59e5ad9286ad,c4e0dc87-41a0-4e12-a3cc-1305b8538f20
513983c6-00ec-43fa-be16-11367d865ef2,3cb9c963-151c-45ff-b3cc-a1802737fe8e
71e9dc86-17fc-42ec-ba6d-4145980ea8f4,2f31b807-136c-4a14-8fa4-d5395e3ac08a
4fff7d1f-61f9-4ac6-b535-9aa5cea2390a,b017a1af-21ba-49d8-8075-7a2673a30b52
1a9e7722-3b25-4d71-b61d-b83840193421,073d8bca-5bfc-403a-9ace-d5b034058a9d
c894e776-e47f-49ee-991d-bc99b7870dc8,bbbb24c4-bb1b-45a4-8711-4a225ea2012b
d4a64f76-74c4-4453-a024-a1aac89ef9eb,6f1788cb-9a63-4408-88c0-b4ec1570601a
e68a251a-c9c0-45d6-8cac-94d6a6347400,55c3ad98-88e9-42f1-9f97-63969c415544
c3a59235-92c0-4a41-b5b0-47e9e089ee62,459a5558-de13-4324-aa2d-d7cc13390cc8
64e3660d-0bff-4e73-a740-74361d72a341,6f9bf416-b8d7-4ca4-9ed8-9fbc74d788d5
f5a008fa-7c62-4884-931a-206ec2cf4166,b9e7ec16-f866-4570-9a02-3e8282e3c861
40da8d10-6b2e-40d3-a327-8c2aed272ecf,1c69c67e-4abe-4804-b81c-a5feb649e79d
c34bc2c3-28ac-4477-9d03-786a094d1dd9,58fb169f-9519-444c-95bf-a44b020370eb
10428d79-381d-441a-9ae6-76c2899292df,0a8b3972-9388-44b4-8916-b23e654a5fcd
5dec3071-1010-4de7-99aa-cbd10ffca93a,3813b83e-59c8-4766-9044-914a52ba2628
89e8f29c-74e4-48bf-a5f2-d6e94baba953,4aae4e50-8c9f-484a-8394-e4d5ecb78dc1
5a01f5cb-4d60-44b0-a2c7-11e44659a3a6,4a366a2b-bc2a-41cd-8b78-9eb491af798f
48da5371-5a0b-43d4-ab4f-a26ac3316a4d,92f29950-6d4c-4316-93ae-92bab88a1a4e
c07c5331-053c-4f38-a3e2-6d034dd2c878,dbd1005a-6134-4680-babe-c82d56194e80
2c4475d5-6551-4bbc-8e22-e8ed6333089f,6c4df02a-8dd6-4462-9025-b63b6a37b316
f95aade6-27a8-4447-a7e0-e2c93e9bc883,877d8548-3f43-4c56-a5b2-3fd59ef3f176
bfb69127-c50c-472e-9b47-4867c103e034,ad38b4db-37d1-41dc-b1a0-09197541d421
b0080b62-741e-4ea0-b8fd-ba4b8af31cef,f5348b2c-6e56-4184-be4e-15d7c1656064
3bc4316d-3109-4892-b32b-65ce2ab14712,7887ae48-1c24-434e-8937-e1f3d20332f5
bdb2c885-6a39-4603-90a0-1f3a3c210fb7,9ddb0de0-8893-4b1d-a661-520c95c3fb17
ef11b05d-bad8-4e6b-acbb-01411279cd71,4a2cae5e-edcf-45ee-bc8e-390702404e3c
ea6603e3-580b-4fc0-b647-560eae0e0690,8459730d-44aa-4586-a317-bc2aad315d9e
72f8c906-1a56-4ae3-81a2-674a6938cb1a,44790593-a815-4e86-bdbd-38396287f4b4
88589094-8eec-48c5-91e5-facdd4552432,3b0b2fc5-1790-4899-9fd4-a3e87a6f22a6
db98eb13-835e-446f-be94-5a0959efbe13,c1ba8067-3254-4074-9e24-9cf575a71255
42c03de1-5bed-45eb-aea3-c83e05b1a7c0,311b6941-352f-4d3e-9786-66ed32c8af97
4bf0d71b-752c-455b-a5ac-f79d940bb384,93897024-979c-40b5-9084-98fd07b47192
71d59561-156d-4f58-90a2-937fe218b68c,3f930e82-68f6-48c2-b0f3-c57244d1ade1
2c3eefdc-663b-47e4-990d-c523e4b38655,1b858ce4-85ed-4940-ac4f-8ff239d7fbc5
5d0d098b-fa8b-4eee-b0fa-f3fcbac3953c,ffa2ff8c-6499-4c09-8f11-5c417215a773
d77bf614-4f90-490d-8ad2-8d3a231a7e57,290dcfec-9377-440e-9723-b960fe37eaba
060085b3-e1dc-4c48-8742-86190c5f0ec1,01cddfb1-52e3-4d25-b802-8d0a2ad3e984
9d05f639-658d-481c-a591-5f8af954c8ba,61da494f-d267-47ad-a974-4b0a1733ed2a
220d2302-af86-485a-9d02-11ac4b8141b2,eeee99eb-2f12-41bf-b12b-82c6d421ae4c
267f722a-857e-4a92-89b7-fbcc73b060f7,c3db9da8-0e8b-4425-8fae-907c8ae39e50
f8ca89f8-76ce-4da1-afe6-767a930eb8ba,462125a4-a00f-461f-9dbe-a0bc5d089024
edc1203a-53ce-4e58-8658-d58a50c6acfa,351db274-02e5-4623-8f41-3ed658abe2d5
6d55f7f8-8185-46f1-8773-fe88949b7b57,5c0fd200-b14a-470d-9535-512ecf629524
a47aa080-3d16-4a74-8b51-966fb9e7a067,5f50ec33-c7fa-4923-a89d-b274dde4c5e5
15868244-d30f-4c78-a004-b9c2439a2c0f,f753135c-0f60-4287-9596-76e85afc7d80
f749b687-ba0f-413c-a2b9-fb3dc5ca4981,a5a71ea7-d92c-4521-aef0-7c4627409149
b2e4deae-73eb-40e0-ba1b-038bf8c33356,fceed261-6c18-43f6-ac46-1ada670bc90d
4633c1a3-8a9e-421d-9f83-2f736d6770a1,f1709f18-0758-448f-8cb4-6bd4454cc676
e8811a2e-c61b-45d4-85a2-3338434ef14c,32dfe278-e9af-4a14-b3c1-4de222a4a640
dcf70582-979a-4cb9-a854-da90fb3ab445,f2a4d32e-392a-4272-b762-2c6b62ef47af
e391ea01-acd7-4215-8ed7-aa51b2658eeb,e5e94a91-3cb3-4d96-8020-00b526104cba
155a0839-6954-4117-96c7-2e8f679bff74,fa021ce1-0a0c-47f2-a744-92ace8133126
4e0fc452-18d3-43ef-a2cc-42de4b3800c4,5b5e347e-2853-4970-a769-5f1c112ceab0
f470c2fd-db9b-4dd8-8d6d-9bdf9841dabc,4b5c59a4-2943-44c8-91ce-6b30234cf26b
8789b83e-aaf8-4cf0-9acc-3f06d96d5a4c,10ac815d-5024-4e02-9e46-645222503ee8
105cf20b-0969-4ca7-bbf7-e123373de277,b058845a-71ee-427b-8886-0d1921d916a4
9ba3466d-5e72-4a3f-9116-806befb97b74,ede0dab1-d312-4d7a-8ea9-bc66e70cd0db
025bac80-83eb-4afb-ba28-1145182bb1c4,da85dea1-4f8d-4327-8ba6-3aa84686d2b4
876b816c-7b4f-4cba-9f18-395591a8c668,ac410106-9562-4958-8767-46c9133d5eab
4856b324-39c0-4fe3-af11-582a79d7088c,640369df-5492-4392-9d72-2c52ad7829d6
463ec1cb-0ec3-42d5-8829-40442b79a4f8,d5b61b7a-890d-4890-acbc-dddf30c801bf
5ac9ef8f-6e03-4235-b778-12a96fb77ad9,1e897df1-45b8-4b19-8fb8-13dcd03a8e99
aa4edde8-fe31-4231-a9a4-5e2e4e8fc22c,f71670da-a942-421c-8e59-f0835bde0ed7
97ba38dd-26b1-4e19-b123-ac8f94f69f12,682d903e-15e5-46ca-810b-26a4e0b65cfa
cd46c0e0-8735-4f94-bde9-d30564439286,179a1173-44c5-4f29-a776-438b0834082c
fdcc0ffe-4980-4b29-81a2-1245a397e34b,69a46712-1f0a-4002-8d85-6ad28f99be97
a0e7e434-10f4-4924-a477-1d50930ebb8e,7e7b43b8-2460-4d63-a03d-3b695ca800c5
0a3e18c3-ac69-4cc8-bbbf-34c39f10c162,28224342-0d0c-47b2-ae30-4f8275c0b64f
30cc3548-464d-49e3-ac32-cc4ea9189d9e,61da494f-d267-47ad-a974-4b0a1733ed2a
bdbe4077-ef6a-4c69-afcd-8c76165ad9b0,9d7b5137-2352-4e55-9188-1c6829494a6e
87a0926e-67a3-42f6-9297-9911e195a29a,cc634289-aace-4f45-b866-4fbf814a845b
68ff5b0a-e1b6-48d7-9cac-e4bf3bf2f460,fc9a1e0f-2e18-40d6-a215-337a5664d808
73bf4b59-3529-48ba-a690-194f97268ec2,d837de07-4577-4cab-ae6e-9c819e350390
1c61907d-c483-4083-82b6-5b8878495e7e,1bc43046-6ef4-4edd-a7db-deabb37c049f
3e431e8b-c220-4ad9-8a6c-cfec437db7a3,7d5a4437-17b8-409a-8308-5d538378b25b
788cebdb-38d0-4162-ab17-31745a3dc1e0,6279216a-1043-4808-8f70-81ed0e968373
424b754e-5272-42ae-823a-641da9be6e11,1fc4343f-ceb9-4df0-981c-63b87c9aba62
187851dc-ecca-4b2e-95eb-d7bbbe7460a1,8d653738-d3d9-4e44-9995-d088ac069d95
6e2e55c2-0866-41db-b497-9487d8089403,58c8edf8-e3c7-443d-bd47-e65a1bb10214
e1cf4a96-773a-46ca-9ff3-51a136b8fff5,c9b579fb-bad3-464e-b46e-4f11ea07e7ec
f016202f-5007-46ea-9991-3726f2ad1099,4d686b6c-4c0f-4ca7-93e5-c63de116f4ca
cfe4f09e-09ef-49b2-af80-d64685f38221,a2185b09-1131-4c6a-827c-8a92522cd9eb
ee482ce9-0173-40e1-b4db-d116693c09ad,f6aab9bb-3dfc-4a94-8587-d8e6d1fabc70
cad67448-edb1-4055-ab18-94cb1cefe2d0,9937094b-3f77-4c4b-9c8a-6f7e434dd8b0
957d8d01-2001-4572-bd99-3d771bcd9344,28581237-99b1-4537-9e53-a8473287ef27
21b518dd-5edd-4470-9fab-6d8fbbbd7ec1,68dcd317-d580-4bc2-b9ca-2f617b3db06f
c1843a7b-3ed8-490b-bdc2-064c3063cbb9,2599ee35-182b-4332-94ad-df704281c746
f504485b-de86-49d7-9073-284dd5dded90,af8bfb85-f589-4ef2-85a5-4eac15505652
3a6e73af-59f5-4db0-9883-f3191c913cd7,059d22b4-a49a-4618-9ef1-f498646c0bc3
2c269efd-a425-43c3-8af6-ba993fb6a77d,0c3854f3-2491-4b46-a630-5c3c1c55a56e
ea6817a2-f4c8-4f42-afae-8798c0727388,dc5ac6a3-1ebc-467e-9f30-c901faa46988
041beacc-ccda-484f-af3c-1d22ee2fb438,276291fd-d21e-494e-91ed-20b855d043da
e711dc2d-174f-4092-bc3e-691b8d18217f,29d59156-425c-452a-9a4b-0d834e804528
fc036ff5-702d-47bd-9513-9e7e301703b2,e6bc9d5c-7307-43ae-b37a-24e8cccfdca3
6c682467-b9f9-4f4e-9e37-a14d6207137a,4ed99569-8ad2-4c7e-9dd7-03ba71f59212
ce1d6905-e3c7-4b9d-ba96-e15f03cc006b,82765f47-21d5-45ae-9679-4beaa06b6582
a1ef1e07-65cb-4180-8620-c784c3f7f860,13910e5d-337e-4e6c-b8ca-ec6979c24cba
61686026-217e-4336-b4e3-453f7a28b7e7,826ef76a-3cca-494c-9c44-b2f7cfe49878
54a8379d-1f2c-439d-b19f-a397ffd5eb4f,59e6b757-fe1e-46c7-ae7f-bec5a9c2f7dd
9b2e3a2a-ae46-4d4e-a0b4-557cbebc54f4,2eb9dd45-e5ea-48cf-9ac4-6804387613d5
3638bd66-3ae9-4fd2-b40f-43d02ad93dd5,cd8507fc-9382-47c2-93b3-2a08032f7f49
5a3d4e65-668a-4060-b876-b05fdddc6481,e3fd73ff-7f50-497b-8e63-8c3502718dca
14770206-a272-47ab-99a0-f1f3d69ee818,66e6fea4-a6bb-4df7-b94f-fcbd2f9bf3b9
75801983-1a24-4b0a-9cea-e6ae76843721,32d9e64b-6d19-43d6-bff9-a5e9f4352de2
1291e9a9-bff8-4015-b612-c7bbe7135e70,8774bbc5-1d77-4349-905e-1618de458eb2
7f21b25c-f21b-4255-92e9-fcbe900ad1f5,2304306b-77aa-4e73-ab8d-a0e686e2030f
